ticker,sector,rank,naive_rank,composite_score,trailing_pe
SIEMENS.NS,capital_goods,127,178.0,0.438235294117647,74.264084
PHOENIXLTD.NS,realty,128,162.0,0.4333333333333333,60.4144
BAJAJFINSV.NS,nbfc_financial_services,129,91.0,0.4293956043956044,31.255121
MPHASIS.NS,it,130,63.0,0.4266666666666667,23.804348
TORNTPHARM.NS,pharma_healthcare,131,180.0,0.425,76.80941
TRENT.NS,consumer_durables_retail,132,188.0,0.425,90.83881
GMRAIRPORT.NS,infra_logistics_defense,133,196.0,0.4204545454545454,
TVSMOTOR.NS,auto,134,156.0,0.4176470588235295,57.015232
MARICO.NS,fmcg,135,165.0,0.4174242424242424,62.615726
GAIL.NS,energy_power,136,36.0,0.4136363636363637,14.943916
APLAPOLLO.NS,metals_mining,137,124.0,0.4133333333333333,41.92033
HINDALCO.NS,metals_mining,138,40.0,0.4133333333333333,16.31676
IDFCFIRSTB.NS,banking,139,128.0,0.4130116959064327,42.3125
JKCEMENT.NS,cement,140,125.0,0.4125,42.011673
TORNTPOWER.NS,energy_power,141,88.0,0.4090909090909091,30.244207
BRITANNIA.NS,fmcg,142,143.0,0.4018939393939393,50.788597
UNITDSPR.NS,fmcg,143,157.0,0.4003787878787879,57.492737
PRESTIGE.NS,realty,144,164.0,0.4,61.244606
APOLLOHOSP.NS,pharma_healthcare,145,168.0,0.4,65.38205
UPL.NS,chemicals,146,72.0,0.4,26.703222
IRFC.NS,nbfc_financial_services,147,42.0,0.4,16.609259
IRCON.NS,infra_logistics_defense,148,55.0,0.3972727272727273,20.827805
CHOLAFIN.NS,nbfc_financial_services,149,80.0,0.3934065934065934,29.01503
DIXON.NS,consumer_durables_retail,150,141.0,0.3892857142857143,50.381
WELCORP.NS,metals_mining,151,66.0,0.3833333333333333,25.051498
ULTRACEMCO.NS,cement,152,126.0,0.3821428571428572,42.17898
BATAINDIA.NS,consumer_durables_retail,153,172.0,0.3785714285714285,67.820885
ADANIENT.NS,infra_logistics_defense,154,130.0,0.3745454545454545,42.44036
JINDALSTEL.NS,metals_mining,155,93.0,0.3666666666666667,31.773415
UNOMINDA.NS,auto,156,155.0,0.3647058823529412,56.504105
RATNAMANI.NS,metals_mining,157,115.0,0.3566666666666667,39.093018
SRF.NS,chemicals,158,136.0,0.3545454545454545,45.09388
CYIENT.NS,it,159,58.0,0.3508333333333333,21.846014
ICICIPRULI.NS,insurance,160,135.0,0.35,45.022144
BAJAJHLDNG.NS,nbfc_financial_services,161,28.0,0.35,12.2817955
BANDHANBNK.NS,banking,162,75.0,0.3483644005847953,27.28978
DALBHARAT.NS,cement,163,81.0,0.3464285714285713,29.097485
UCOBANK.NS,banking,164,26.0,0.3392498172514619,11.968326
COCHINSHIP.NS,infra_logistics_defense,165,145.0,0.3309090909090909,52.309105
FORTIS.NS,pharma_healthcare,166,174.0,0.3305555555555556,69.18723
TMCV.NS,auto,167,144.0,0.3264705882352941,51.02781
ADANIGREEN.NS,energy_power,168,195.0,0.3227272727272727,160.31152
BLUESTARCO.NS,consumer_durables_retail,169,166.0,0.3178571428571429,63.46708
ZEEL.NS,telecom_media,170,106.0,0.3175,35.65603
POONAWALLA.NS,nbfc_financial_services,171,173.0,0.3167582417582418,69.117226
MOTHERSON.NS,auto,172,113.0,0.3147058823529411,38.843666
DEEPAKNTR.NS,chemicals,173,120.0,0.3136363636363636,40.985634
RBLBANK.NS,banking,174,68.0,0.3128654970760233,26.441631
SOBHA.NS,realty,175,184.0,0.3083333333333333,80.97441
LTTS.NS,it,176,77.0,0.305,28.079418
AUBANK.NS,banking,177,89.0,0.2989766081871345,30.55524
TATACONSUM.NS,fmcg,178,175.0,0.2928030303030303,69.98105
BHEL.NS,capital_goods,179,185.0,0.2876470588235294,85.22776
TATASTEEL.NS,metals_mining,180,59.0,0.2866666666666667,22.090277
EXIDEIND.NS,auto,181,122.0,0.2852941176470588,41.653545
KOTAKBANK.NS,banking,182,51.0,0.2829861111111111,19.213057
LAURUSLABS.NS,pharma_healthcare,183,190.0,0.2749999999999999,93.69989
AARTIIND.NS,chemicals,184,129.0,0.2727272727272727,42.365685
INDUSINDBK.NS,banking,185,187.0,0.2715871710526316,89.10402
SBILIFE.NS,insurance,186,177.0,0.2708333333333333,73.74702
GODREJCP.NS,fmcg,187,161.0,0.268939393939394,59.27095
SAIL.NS,metals_mining,188,53.0,0.2533333333333333,20.19139
CARBORUNIV.NS,capital_goods,189,192.0,0.2394117647058823,105.314
BHARATFORG.NS,auto,190,189.0,0.2352941176470588,93.4386
RVNL.NS,infra_logistics_defense,191,152.0,0.2249999999999999,55.2381
HDFCLIFE.NS,insurance,192,167.0,0.2249999999999999,64.3043
TATAPOWER.NS,energy_power,193,95.0,0.2136363636363636,32.470135
THERMAX.NS,capital_goods,194,179.0,0.19,75.31655
BIOCON.NS,pharma_healthcare,195,194.0,0.175,147.10994
VOLTAS.NS,consumer_durables_retail,196,193.0,0.1642857142857142,110.53679
